"sample_names"	"function."	"taxon"	"taxon_abun"	"taxon_rel_abun"	"genome_function_count"	"taxon_function_abun"	"taxon_rel_function_abun"	"Class"	"Order"	"Family"	"model"	"Kingdom"	"Phylum"	"Genus"	"Species"
"872"	"1256-001-Control"	"K05592"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"873"	"1256-001-Control"	"K05593"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"874"	"1256-001-Control"	"K05786"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"875"	"1256-001-Control"	"K05799"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"876"	"1256-001-Control"	"K05810"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"877"	"1256-001-Control"	"K05822"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"878"	"1256-001-Control"	"K05837"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"879"	"1256-001-Control"	"K05845"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"880"	"1256-001-Control"	"K05846"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	3	273	4.57580755460799	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"881"	"1256-001-Control"	"K05847"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"882"	"1256-001-Control"	"K05878"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"883"	"1256-001-Control"	"K05879"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"884"	"1256-001-Control"	"K05896"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"885"	"1256-001-Control"	"K05916"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"886"	"1256-001-Control"	"K05946"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"887"	"1256-001-Control"	"K05967"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"888"	"1256-001-Control"	"K05985"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"889"	"1256-001-Control"	"K06023"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"890"	"1256-001-Control"	"K06024"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"891"	"1256-001-Control"	"K06131"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"892"	"1256-001-Control"	"K06147"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	5	455	7.62634592434665	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"893"	"1256-001-Control"	"K06153"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"894"	"1256-001-Control"	"K06158"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"895"	"1256-001-Control"	"K06168"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"896"	"1256-001-Control"	"K06173"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"897"	"1256-001-Control"	"K06178"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"898"	"1256-001-Control"	"K06180"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	3	273	4.57580755460799	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"899"	"1256-001-Control"	"K06182"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"900"	"1256-001-Control"	"K06183"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"901"	"1256-001-Control"	"K06187"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"902"	"1256-001-Control"	"K06193"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"903"	"1256-001-Control"	"K06196"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"904"	"1256-001-Control"	"K06198"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"905"	"1256-001-Control"	"K06199"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"906"	"1256-001-Control"	"K06201"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"907"	"1256-001-Control"	"K06207"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"908"	"1256-001-Control"	"K06209"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"909"	"1256-001-Control"	"K06213"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"910"	"1256-001-Control"	"K06215"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"911"	"1256-001-Control"	"K06217"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"912"	"1256-001-Control"	"K06284"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"913"	"1256-001-Control"	"K06286"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"914"	"1256-001-Control"	"K06346"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"915"	"1256-001-Control"	"K06347"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"916"	"1256-001-Control"	"K06349"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"917"	"1256-001-Control"	"K06377"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"918"	"1256-001-Control"	"K06412"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"919"	"1256-001-Control"	"K06518"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"920"	"1256-001-Control"	"K06726"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"921"	"1256-001-Control"	"K06872"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"922"	"1256-001-Control"	"K06878"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"923"	"1256-001-Control"	"K06881"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"924"	"1256-001-Control"	"K06885"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"925"	"1256-001-Control"	"K06886"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"926"	"1256-001-Control"	"K06890"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"927"	"1256-001-Control"	"K06895"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"928"	"1256-001-Control"	"K06901"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"929"	"1256-001-Control"	"K06920"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"930"	"1256-001-Control"	"K06925"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"931"	"1256-001-Control"	"K06941"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"932"	"1256-001-Control"	"K06942"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"933"	"1256-001-Control"	"K06948"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"934"	"1256-001-Control"	"K06949"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"935"	"1256-001-Control"	"K06950"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"936"	"1256-001-Control"	"K06956"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"937"	"1256-001-Control"	"K06958"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"938"	"1256-001-Control"	"K06959"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"939"	"1256-001-Control"	"K06960"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"940"	"1256-001-Control"	"K06962"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"941"	"1256-001-Control"	"K06966"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"942"	"1256-001-Control"	"K06967"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"943"	"1256-001-Control"	"K06969"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"944"	"1256-001-Control"	"K06973"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"945"	"1256-001-Control"	"K06975"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"946"	"1256-001-Control"	"K06978"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"947"	"1256-001-Control"	"K06979"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"948"	"1256-001-Control"	"K06994"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"949"	"1256-001-Control"	"K06997"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"950"	"1256-001-Control"	"K06999"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"951"	"1256-001-Control"	"K07002"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"952"	"1256-001-Control"	"K07007"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"953"	"1256-001-Control"	"K07009"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"954"	"1256-001-Control"	"K07015"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"955"	"1256-001-Control"	"K07017"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"956"	"1256-001-Control"	"K07023"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"957"	"1256-001-Control"	"K07024"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	5	455	7.62634592434665	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"958"	"1256-001-Control"	"K07025"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"959"	"1256-001-Control"	"K07029"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"960"	"1256-001-Control"	"K07030"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"961"	"1256-001-Control"	"K07035"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"962"	"1256-001-Control"	"K07038"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"963"	"1256-001-Control"	"K07040"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"964"	"1256-001-Control"	"K07042"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"965"	"1256-001-Control"	"K07047"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"966"	"1256-001-Control"	"K07052"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	3	273	4.57580755460799	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"967"	"1256-001-Control"	"K07056"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"968"	"1256-001-Control"	"K07058"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"969"	"1256-001-Control"	"K07071"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"970"	"1256-001-Control"	"K07082"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"971"	"1256-001-Control"	"K07084"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"972"	"1256-001-Control"	"K07088"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"973"	"1256-001-Control"	"K07090"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	6	546	9.15161510921598	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"974"	"1256-001-Control"	"K07094"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"975"	"1256-001-Control"	"K07095"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"976"	"1256-001-Control"	"K07098"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
